Uniprot	Name	Gene_ID	Protein_Classification	Organism	PDB_IDs	DisGeNET_0.06	ChEMBL_First_Publication	Activity_Threshold	Actives	Orthologue_Actives	Inactives	Orthologue_Inactives	Sphere_Exclusion_Inactives	Ratio	Model_ID	Spiperone
O00421	C-C chemokine receptor-like 2	9034	GPCR	Homo sapiens	N/A	Dermatologic disorders | Arsenic Poisoning	2015	0.1	93	0	1	0	999	10.8	O00421,SE_0.1	0.001
Q9BXC1	Probable G-protein coupled receptor 174	84636	GPCR	Homo sapiens	N/A	N/A	2015	0.1	10	0	12	0	988	100.0	Q9BXC1,SE_0.1	0.001
O43603	Galanin receptor 2	8811	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Depressive disorder | Unipolar Depression | Alcohol abuse | Major Depressive Disorder	N/A	0.1	37	0	1000	0	0	27.0	O43603_0.1	0.004545454545454545
P51685	C-C chemokine receptor type 8	1237	GPCR	Homo sapiens	N/A	Status Epilepticus	2006	0.1	106	0	3	0	1057	10.0	P51685,SE_0.1	0.1
P43116	Prostanoid EP2 receptor	5732	GPCR	Homo sapiens	N/A	Endometriosis | Infertility | Liver Cirrhosis, Experimental | Physiological Sexual Disorders | Asthma, Aspirin-Induced | Asthma, Nasal Polyps, And Aspirin Intolerance	1994	0.1	188	0	1880	0	0	10.0	P43116_0.1	0.19285714285714287
Q92633	Lysophosphatidic acid receptor Edg-2	1902	GPCR	Homo sapiens	N/A	Growth Disorders | Leukemia, Myelocytic, Acute | Prostatic Neoplasms | Schizophrenia | Craniofacial Abnormalities | Olfaction Disorders | Mammary Neoplasms	2004	0.1	122	0	27	0	1193	10.0	Q92633,SE_0.1	0.009983388704318938
Q15722	Leukotriene B4 receptor 1	1241	GPCR	Homo sapiens	N/A	anaphylaxis | Inflammation | Liver diseases	1989	0.1	224	0	13	0	2227	10.0	Q15722,SE_0.1	0.05
P08912	Muscarinic acetylcholine receptor M5	1133	GPCR	Homo sapiens	N/A	Marijuana Abuse | Schizophrenia | Substance Withdrawal Syndrome | Cocaine-Related Disorders	N/A	0.1	144	0	1440	0	0	10.0	P08912_0.1	0.03076923076923077
Q99677	Lysophosphatidic acid receptor 4	2846	GPCR	Homo sapiens	N/A	Papillary thyroid carcinoma	2009	0.1	11	0	0	0	1000	90.9	Q99677,SE_0.1	0.001
Q01726	Melanocortin receptor 1	4157	GPCR	Homo sapiens	N/A	Acute-Phase Reaction | Albinism | Basal cell carcinoma | Mental Depression | Depressive disorder | Freckles | Hyperalgesia | Lymphatic Diseases | melanoma | Nevus | Melanocytic nevus | Nystagmus | Optic nerve abnormalities | Protein-Losing Enteropathies | Skin Neoplasms | Strabismus | Low Vision | Vitiligo | Photophobia | Dry skin | Pigmentary iris degeneration | hair abnormalities (non-specific) | Xerosis | Oculocutaneous albinism type 2 | Achromasia | Congenital melanocytic nevus | Hereditary Melanoma | MELANOMA, CUTANEOUS MALIGNANT, 1 | GIANT PIGMENTED HAIRY NEVUS | Generalized hirsutism | Hair shaft abnormalities | MELANOMA, CUTANEOUS MALIGNANT, SUSCEPTIBILITY TO, 5 | Visual Impairment | Photodysphoria | Abnormality of the lymphatic system	1995	0.1	388	0	108	0	3772	10.0	Q01726,SE_0.1	0.025
P41586	Pituitary adenylate cyclase-activating polypeptide type I receptor	117	GPCR	Homo sapiens	2JOD 3N94	Asthma | Mental Depression | Depressive disorder | Schizophrenia	2006	0.1	62	0	19	0	981	16.1	P41586,SE_0.1	0.007142857142857143
P41587	Vasoactive intestinal polypeptide receptor 2	7434	GPCR	Homo sapiens	2X57	Bipolar Disorder | Schizophrenia	2006	0.1	43	0	0	0	1000	23.3	P41587,SE_0.1	0.001
P47900	Purinergic receptor P2Y1	5028	GPCR	Homo sapiens	1Y36	Thrombosis	1998	0.1	385	0	101	0	3749	10.0	P47900,SE_0.1	0.006666666666666667
P46093	G-protein coupled receptor 4	2828	GPCR	Homo sapiens	N/A	N/A	2014	0.1	46	0	0	0	1000	21.7	P46093,SE_0.1	0.004545454545454545
P21730	C5a anaphylatoxin chemotactic receptor	728	GPCR	Homo sapiens	N/A	Liver Cirrhosis, Experimental | Obesity | Septic Shock	1991	0.1	202	0	136	0	1884	10.0	P21730,SE_0.1	0.004545454545454545
P35346	Somatostatin receptor 5	6755	GPCR	Homo sapiens	N/A	Bipolar Disorder | Status Epilepticus | Unipolar Depression | Growth Hormone-Secreting Pituitary Adenoma | Major Depressive Disorder	1997	0.1	487	0	5	0	4865	10.0	P35346,SE_0.1	0.09090909090909091
P48546	Gastric inhibitory polypeptide receptor	2696	GPCR	Homo sapiens	2QKH 4HJ0	Body Weight | Non-Small Cell Lung Carcinoma	2005	0.1	34	0	2	0	998	29.4	P48546,SE_0.1	0.01818181818181818
O14842	Free fatty acid receptor 1	2864	GPCR	Homo sapiens	4PHU	N/A	2006	0.1	507	0	46	0	5024	10.0	O14842,SE_0.1	0.01214622641509434
P32241	Vasoactive intestinal polypeptide receptor 1	7433	GPCR	Homo sapiens	1OF2 1OGT 3B3I 3B6S 3DTX 3HCV	Liver Cirrhosis, Experimental	N/A	0.1	20	0	11	0	989	50.0	P32241,SE_0.1	0.004545454545454545
P08173	Muscarinic acetylcholine receptor M4	1132	GPCR	Homo sapiens	N/A	Catatonia | Heart failure | Schizophrenia | Tremor	N/A	0.1	282	0	2820	0	0	10.0	P08173_0.1	0.06666666666666667
P21728	Dopamine D1 receptor	1812	GPCR	Homo sapiens	1OZ5	Alcoholic Intoxication, Chronic | Autistic Disorder | Bipolar Disorder | Catalepsy | Mental Depression | Depressive disorder | Diabetes Mellitus, Experimental | Dyskinesia, Drug-Induced | Fever | Huntington Disease | Hyperglycemia | Hypotension | Kidney Failure, Chronic | Movement Disorders | Neuralgia | Obesity | Parkinson Disease | Psychoses, Drug | Schizophrenia | Seizures | Substance Withdrawal Syndrome | Tracheal Stenosis | Ureteral obstruction | Recurrent depression | Amphetamine-Related Disorders | Cocaine-Related Disorders | Hyperactive behavior | Arthritis, Experimental	N/A	0.1	481	0	4810	0	0	10.0	P21728_0.1	0.31875
P47211	Galanin receptor 1	2587	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Alcohol abuse | Cocaine Dependence	2008	0.1	36	0	24	0	976	27.8	P47211,SE_0.1	0.001
Q9HC97	G-protein coupled receptor 35	2859	GPCR	Homo sapiens	N/A	Primary sclerosing cholangitis	N/A	0.1	44	0	1000	0	0	22.7	Q9HC97_0.1	0.013636363636363636
Q96LB2	Mas-related G-protein coupled receptor member X1	259249	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	19	0	1000	0	0	52.6	Q96LB2_0.1	0.05909090909090909
P28221	Serotonin 1d (5-HT1d) receptor	3352	GPCR	Homo sapiens	N/A	Autistic Disorder | Depressive disorder | Hypotension | Obsessive-Compulsive Disorder | Schizophrenia	1978	0.1	843	0	17	0	8413	10.0	P28221,SE_0.1	0.1
P07550	Beta-2 adrenergic receptor	154	GPCR	Homo sapiens	1GQ4 2R4R 2R4S 2RH1 3D4S 3KJ6 3NY8 3NY9 3NYA 3P0G 3PDS 3SN6 4GBR 4LDE 4LDL 4LDO 4QKX	Asthma | Autistic Disorder | Bipolar Disorder | Cardiomyopathy, Dilated | Fibrosis | Hyperlipidemia | Hypertensive disease | Hypokalemia | Hypothyroidism | Insulin Resistance | Kidney Diseases | Lung diseases | Myocardial Infarction | nervous system disorder | Obesity | Pneumonia | Prostatic Neoplasms | Stomach Neoplasms | Tremor | Myocardial Ischemia | Ventricular Dysfunction, Left | Sepsis | Cardiomyopathies | Acute kidney injury | Inflammatory Bowel Disease 11	N/A	0.1	934	0	9340	0	0	10.0	P07550_0.1	0.011111111111111112
Q14833	Metabotropic glutamate receptor 4	2914	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Bipolar Disorder | Epilepsy, Temporal Lobe | Nerve Degeneration | Osteosarcoma | Schizophrenia	N/A	0.1	92	0	1000	0	0	10.9	Q14833_0.1	0.022727272727272728
P31391	Somatostatin receptor 4	6754	GPCR	Homo sapiens	N/A	Status Epilepticus	1997	0.1	196	0	5	0	1955	10.0	P31391,SE_0.1	0.021052631578947368
Q15761	Neuropeptide Y receptor type 5	4889	GPCR	Homo sapiens	2HE6	Alcoholic Intoxication, Chronic | Absence Epilepsy | Obesity | Alcohol abuse	1997	0.1	837	0	35	0	8335	10.0	Q15761,SE_0.1	0.11428571428571428
P30939	Serotonin 1f (5-HT1f) receptor	3355	GPCR	Homo sapiens	N/A	Schizophrenia	1978	0.1	89	0	4	0	996	11.2	P30939,SE_0.1	0.06818181818181818
P25021	Histamine H2 receptor	3274	GPCR	Homo sapiens	N/A	Carcinoma, Transitional Cell | Neoplasm Metastasis | Neoplasms, Experimental | Schizophrenia | Substance Withdrawal Syndrome | Coronary Stenosis | Chemical and Drug Induced Liver Injury	N/A	0.1	43	0	63	0	937	23.3	P25021,SE_0.1	0.00909090909090909
P32745	Somatostatin receptor 3	6753	GPCR	Homo sapiens	N/A	Pancreatic Neoplasm | Status Epilepticus | Neuroendocrine Tumors | Mood Disorders	1998	0.1	363	0	8	0	3622	10.0	P32745,SE_0.1	0.013636363636363636
P08588	Beta-1 adrenergic receptor	153	GPCR	Homo sapiens	2LSQ	anaphylaxis | Birth Weight | Cardiomyopathy, Dilated | Cardiovascular Diseases | Mental Depression | Depressive disorder | Diabetes Mellitus | Diabetes Mellitus, Experimental | Diabetes Mellitus, Insulin-Dependent | Heart failure | Hyperemia | Hyperglycemia | Hypertensive disease | Hypertension, Renovascular | Myocardial Reperfusion Injury | Obesity | Stomach Neoplasms | Left Ventricular Hypertrophy | Myocardial Ischemia | Ventricular Dysfunction | Mood Disorders | Endomyocardial Fibrosis	N/A	0.1	460	0	146	0	4454	10.0	P08588,SE_0.1	0.006666666666666667
P25090	Lipoxin A4 receptor	2358	GPCR	Homo sapiens	N/A	Crohn Disease	N/A	0.1	279	0	2790	0	0	10.0	P25090_0.1	0.0125
P30518	Vasopressin V2 receptor	554	GPCR	Homo sapiens	4JQI	Congenital adrenal hyperplasia | Anorexia | Constipation | Diabetes Insipidus | Epilepsy | Fever | Growth Disorders | Heart failure | Hypernatremia | Hyponatremia | Mental Retardation | Nausea and vomiting | Oliguria | Polyuria | Seizures | Vomiting | Polydipsia | Nephrogenic Diabetes Insipidus | Failure to gain weight | Impairment of urinary concentration | Dyschezia | Short stature | Low intelligence | Cardiomyopathies | Mental deficiency | Hypertonic dehydration | Nephrogenic Diabetes Insipidus, Type I | Elevated systolic blood pressure | Poor school performance | Unexplained fevers | Nephrogenic Syndrome of Inappropriate Antidiuresis | Decreased plasma renin activity | X- linked recessive | Hypernatremic dehydration | Neonatal onset | Megacystis | Pediatric failure to thrive | Feeding difficulties in infancy | Irritation - emotion | Sodium concentration in urine above normal | Intellectual Disability | Dull intelligence	N/A	0.1	385	0	147	0	3703	10.0	P30518,SE_0.1	0.046153846153846156
P49286	Melatonin receptor 1B	4544	GPCR	Homo sapiens	N/A	Diabetes Mellitus, Non-Insulin-Dependent | Polycystic Ovary Syndrome | Schizophrenia | Autism Spectrum Disorders	1997	0.1	698	0	58	0	6922	10.0	P49286,SE_0.1	0.00625
P08172	Muscarinic acetylcholine receptor M2	1129	GPCR	Homo sapiens	1LUB 3UON 4MQS 4MQT	Alcoholic Intoxication, Chronic | Bipolar Disorder | Neurogenic Urinary Bladder | Mental Depression | Depressive disorder | Diabetes Mellitus, Experimental | Diabetes Mellitus, Insulin-Dependent | Diabetic Neuropathies | Epilepsy | Schizophrenia | Substance-Related Disorders | Bradycardia | Mood Disorders	N/A	0.1	752	0	225	0	7295	10.0	P08172,SE_0.1	0.05
Q9Y5Y4	G protein-coupled receptor 44	11251	GPCR	Homo sapiens	N/A	Asthma | Asthma, Aspirin-Induced	2005	0.1	2058	0	31	0	20549	10.0	Q9Y5Y4,SE_0.1	0.007692307692307693
