Uniprot	Name	Gene_ID	Protein_Classification	Organism	PDB_IDs	DisGeNET_0.06	ChEMBL_First_Publication	Activity_Threshold	Actives	Orthologue_Actives	Inactives	Orthologue_Inactives	Sphere_Exclusion_Inactives	Ratio	Model_ID	Spiperone
Q9UPC5	Probable G-protein coupled receptor 34	2857	GPCR	Homo sapiens	N/A	Ovarian Cysts	N/A	10	24	0	19	0	981	41.7	Q9UPC5,SE_10	nan
Q9HBX9	Relaxin receptor 1	59350	GPCR	Homo sapiens	2JM4 2M7P	Endometriosis	N/A	10	98	0	1000	0	0	10.2	Q9HBX9_10	nan
Q9GZQ6	Neuropeptide FF receptor 1	64106	GPCR	Homo sapiens	N/A	N/A	2009	10	79	0	9	0	991	12.7	Q9GZQ6,SE_10	0.08636363636363636
P23945	Follicle stimulating hormone receptor	2492	GPCR	Homo sapiens (Human)	1XUN 1XWD 4AY9 4MQW	Abdomen distended | Abdominal Pain | Ascites | Gonadal Dysgenesis | Gonadal Dysgenesis, Mixed | Hirsutism | Premature Menopause | Nausea | Osteopenia | Osteoporosis | Pleural effusion disorder | Polycystic Ovary Syndrome | Delayed Puberty | Urogenital Abnormalities | Disorder of the genitourinary system | Ovarian Hyperstimulation Syndrome | Primary physiologic amenorrhea | Low serum estradiol levels | Increased testosterone | Streak ovary | Capillary Leak Syndrome | Hemorrhagic cyst of ovary | Decreased fertility | Delayed bone age | Pure Gonadal Dysgenesis, 46, XX | Pure gonadal dysgenesis | Generalized osteopenia | Gonadal Dysgenesis, 46,XX | Increased capillary permeability (finding) | Sparse pubic hair | Elevated gonadotropins | Genitourinary dysplasia | Autosomal recessive predisposition | Aplasia/Hypoplasia of the breasts | Aplasia/hypoplasia of the uterus | Enlarged polycystic ovaries | Osteoporosis of vertebrae | Increased serum testosterone level	2004	10	61	0	18	0	982	16.4	P23945,SE_10	nan
Q9NPC1	Leukotriene B4 receptor 2	56413	GPCR	Homo sapiens	N/A	N/A	1992	10	90	0	0	0	1000	11.1	Q9NPC1,SE_10	nan
O15303	Metabotropic glutamate receptor 6	2916	GPCR	Homo sapiens	N/A	Hemeralopia | Myopia | Night Blindness | Reduced visual acuity | Severe myopia | Night blindness, congenital stationary | Hypoplasia of optic disc | Oguchi disease | Macular pigmentary changes | NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1B | Night blindness, stationary | Difficulties with night vision | Autosomal recessive predisposition | Abnormality of macular pigmentation | Night blindness, congenital stationary, complete	N/A	10	65	0	16	0	984	15.4	O15303,SE_10	0.00625
Q6W5P4	Neuropeptide S receptor	387129	GPCR	Homo sapiens	N/A	Alcoholic Intoxication | Alcoholic Intoxication, Chronic | Anorexia | Asthma | Mental Depression | Depressive disorder | Morphine Dependence | Schizophrenia | Cocaine-Related Disorders | Arthritis, Experimental | ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 2	2010	10	80	0	1000	0	0	12.5	Q6W5P4_10	nan
Q9Y2T5	Probable G-protein coupled receptor 52	9293	GPCR	Homo sapiens	N/A	Psychotic Disorders | Nonorganic psychosis	2014	10	45	0	0	0	1000	22.2	Q9Y2T5,SE_10	0.001
P43088	Prostanoid FP receptor	5737	GPCR	Homo sapiens	N/A	Airway Obstruction | Endometriosis	1989	10	114	0	5	0	1135	10.0	P43088,SE_10	0.08636363636363636
O75899	GABA-B receptor 2	9568	GPCR	Homo sapiens	4F11 4F12 4MQE 4MQF 4MR7 4MR8 4MR9 4MRM 4MS1 4MS3 4MS4 4PAS	Autistic Disorder | Unipolar Depression | Major Depressive Disorder | TOBACCO ADDICTION, SUSCEPTIBILITY TO (finding)	1995	10	35	0	8	0	992	28.6	O75899,SE_10	0.001
P48546	Gastric inhibitory polypeptide receptor	2696	GPCR	Homo sapiens	2QKH 4HJ0	Body Weight | Non-Small Cell Lung Carcinoma	2005	10	144	0	2	0	1438	10.0	P48546,SE_10	nan
O43193	Motilin receptor	2862	GPCR	Homo sapiens	N/A	N/A	N/A	10	256	0	9	0	2551	10.0	O43193,SE_10	nan
P21462	Formyl peptide receptor 1	2357	GPCR	Homo sapiens	N/A	N/A	N/A	10	230	0	2300	0	0	10.0	P21462_10	nan
P25090	Lipoxin A4 receptor	2358	GPCR	Homo sapiens	N/A	Crohn Disease	N/A	10	555	0	5550	0	0	10.0	P25090_10	0.001
P43657	Lysophosphatidic acid receptor 6	10161	GPCR	Homo sapiens	N/A	Alopecia | Hypotrichosis | Blonde hair | Brittle hair | Coarse hair | Wooly hair | Woolly hair, congenital | Fine hair | Slow-growing hair | Sparse eyebrow | Sparse eyelashes | Fair hair | Reduced tensile strength of hair | Hypotrichosis simplex | Sparse body hair | Hypotrichosis of the scalp | Fragile hair | Hair hypopigmentation | HYPOTRICHOSIS 8 | Autosomal recessive predisposition | Rough hair texture | Kinky hair texture | Nappy hair texture | Fractured hair | Afro-textured hair	2013	10	11	0	0	0	1000	90.9	P43657,SE_10	nan
P30939	Serotonin 1f (5-HT1f) receptor	3355	GPCR	Homo sapiens	N/A	Schizophrenia	1978	10	116	0	4	0	1156	10.0	P30939,SE_10	0.09444444444444444
P49683	Prolactin-releasing peptide receptor	2834	GPCR	Homo sapiens	N/A	N/A	N/A	10	159	0	0	0	1590	10.0	P49683,SE_10	nan
P31391	Somatostatin receptor 4	6754	GPCR	Homo sapiens	N/A	Status Epilepticus	1997	10	454	0	5	0	4535	10.0	P31391,SE_10	nan
P55085	Proteinase-activated receptor 2	2150	GPCR	Homo sapiens	N/A	Gastroenteritis | Inflammation | melanoma | Pruritus | Myocardial Ischemia	2008	10	113	0	28	0	1102	10.0	P55085,SE_10	nan
P50052	Angiotensin II type 2 (AT-2) receptor	186	GPCR	Homo sapiens	N/A	Asthma | Cardiomyopathy, Dilated | Diabetes Mellitus, Experimental | Diabetic Nephropathy | Fibrosis | Glomerulonephritis | Heart failure | Hypertensive disease | Hypertension, Renovascular | Insulin Resistance | Mammary Neoplasms, Experimental | Meconium Aspiration Syndrome | Mental Retardation | Neoplasm Metastasis | Ovarian Cysts | Reperfusion Injury | Stomach Neoplasms | Left Ventricular Hypertrophy | Carcinoma, Lobular | Congenital diaphragmatic hernia | Endotoxemia | Chronic Kidney Insufficiency | Low intelligence | Hypoxia-Ischemia, Brain | Diabetic Cardiomyopathies | Mental deficiency | Mental Retardation, X-Linked | Poor school performance | Intellectual Disability | Dull intelligence	N/A	10	392	0	18	0	3902	10.0	P50052,SE_10	nan
Q9HB89	Neuromedin-U receptor 1	10316	GPCR	Homo sapiens	N/A	N/A	2010	10	87	0	45	0	955	11.5	Q9HB89,SE_10	nan
Q13258	Prostanoid DP receptor	5729	GPCR	Homo sapiens	N/A	ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 1	1997	10	572	0	5	0	5715	10.0	Q13258,SE_10	nan
P33032	Melanocortin receptor 5	4161	GPCR	Homo sapiens	N/A	Acute-Phase Reaction | Bipolar Disorder | Schizophrenia	N/A	10	572	0	70	0	5650	10.0	P33032,SE_10	nan
P43116	Prostanoid EP2 receptor	5732	GPCR	Homo sapiens	N/A	Endometriosis | Infertility | Liver Cirrhosis, Experimental | Physiological Sexual Disorders | Asthma, Aspirin-Induced | Asthma, Nasal Polyps, And Aspirin Intolerance	1994	10	468	0	4680	0	0	10.0	P43116_10	nan
Q14330	N-arachidonyl glycine receptor	2841	GPCR	Homo sapiens	N/A	N/A	2013	10	32	0	0	0	1000	31.3	Q14330,SE_10	0.001
Q99677	Lysophosphatidic acid receptor 4	2846	GPCR	Homo sapiens	N/A	Papillary thyroid carcinoma	2009	10	15	0	0	0	1000	66.7	Q99677,SE_10	nan
P47871	Glucagon receptor	2642	GPCR	Homo sapiens	2A83 3CZF 4ERS 4L6R 4LF3	Diabetes Mellitus, Non-Insulin-Dependent | Acth-Independent Macronodular Adrenal Hyperplasia	1998	10	1057	0	91	0	10479	10.0	P47871,SE_10	nan
P51686	C-C chemokine receptor type 9	10803	GPCR	Homo sapiens	N/A	Hypersensitivity | Pneumonia | Status Epilepticus	N/A	10	167	0	1	0	1669	10.0	P51686,SE_10	nan
P43115	Prostanoid EP3 receptor	5733	GPCR	Homo sapiens	N/A	Asthma | Colonic Neoplasms | Drug Allergy | Edema | Fetal Growth Retardation | Membranous glomerulonephritis | Hyperalgesia | Hypertension, Renovascular | Myocardial Reperfusion Injury | Pemphigoid, Benign Mucous Membrane | Peptic Ulcer | Polycystic Ovary Syndrome | Schizophrenia | Stevens-Johnson Syndrome | Substance Withdrawal Syndrome | Thrombosis	1993	10	667	0	8	0	6662	10.0	P43115,SE_10	nan
P35346	Somatostatin receptor 5	6755	GPCR	Homo sapiens	N/A	Bipolar Disorder | Status Epilepticus | Unipolar Depression | Growth Hormone-Secreting Pituitary Adenoma | Major Depressive Disorder	1997	10	805	0	5	0	8045	10.0	P35346,SE_10	nan
P46663	Bradykinin B1 receptor	623	GPCR	Homo sapiens	N/A	Diabetes Mellitus, Experimental | Diabetic Angiopathies | Epilepsy, Temporal Lobe | Hyperalgesia | Inflammation | Pain | Splenomegaly | Overactive Bladder	1996	10	721	0	23	0	7187	10.0	P46663,SE_10	nan
P28336	Neuromedin B receptor	4829	GPCR	Homo sapiens	N/A	Mammary Neoplasms	1996	10	123	0	33	0	1197	10.0	P28336,SE_10	nan
P30989	Neurotensin receptor 1	4923	GPCR	Homo sapiens	2LYW	Alcoholic Intoxication, Chronic | Pain | Schizophrenia | Mood Disorders | Autism Spectrum Disorders	N/A	10	261	0	2610	0	0	10.0	P30989_10	0.015
Q7RTX0	Taste receptor type 1 member 3	83756	GPCR	Homo sapiens	N/A	Male infertility	N/A	10	267	0	9	0	2661	10.0	Q7RTX0,SE_10	nan
Q9NS75	Cysteinyl leukotriene receptor 2	57105	GPCR	Homo sapiens	N/A	Drug Allergy | Pulmonary Fibrosis | Uveal melanoma | Malignant melanoma of iris | Asthma, Aspirin-Induced	2013	10	72	0	43	0	957	13.9	Q9NS75,SE_10	nan
Q13304	Uracil nucleotide/cysteinyl leukotriene receptor	2840	GPCR	Homo sapiens	N/A	Brain Infarction	2010	10	45	0	7	0	993	22.2	Q13304,SE_10	0.00625
